channel,wp,vbias,gen,seed,train,nps,filter,BI_analytic,BI_mc,sigma_BI,rp,sigma_rp,nsim,ratio
31,1,0.6,fit,1260,sim,clean,optimum,9.185049652650966e-05,9.331783208149248e-05,6.647913472140497e-07,0.64862,0.00250321271265796,50000,1.0159752599111898
31,13,4.0,fit,1262,sim,clean,optimum,7.71100330117616e-05,7.886522686242816e-05,6.132191613590701e-07,0.70304,0.002309022232001512,50000,1.0227621981487005
31,9,2.0,fit,1262,sim,clean,optimum,6.793482457080083e-05,6.965507711973887e-05,5.911260427585567e-07,0.73772,0.002225832558166515,50000,1.0253221018793566
31,17,6.0,fit,1264,sim,clean,optimum,6.915640434777339e-05,6.856090708110334e-05,5.816122860758506e-07,0.74184,0.0021900093532269704,50000,0.9913891233605001
31,15,5.0,fit,1262,sim,clean,optimum,7.334977836583891e-05,7.503563172720384e-05,6.016956712421825e-07,0.71746,0.00226563155449696,50000,1.0229837553558319
31,21,10.0,fit,1264,sim,clean,optimum,6.38115594904478e-05,6.331845160472831e-05,5.653525506971034e-07,0.76158,0.002128784765279033,50000,0.9922724363789713
31,19,8.0,fit,1264,sim,clean,optimum,6.383530376829128e-05,6.358933836186624e-05,5.621652520224031e-07,0.76056,0.0021167832754958355,50000,0.9961468749750475
31,23,20.0,fit,1264,sim,clean,optimum,5.520406090320596e-05,5.5090930294794225e-05,5.256010816976205e-07,0.79256,0.001979104142985531,50000,0.9979506832185752
31,5,1.4,fit,1261,sim,clean,optimum,5.0958461346023716e-05,5.124540064444416e-05,5.084929947912622e-07,0.80704,0.0019146851627856213,50000,1.0056308469848028
31,3,1.0,fit,1261,sim,clean,optimum,5.301128871649994e-05,5.307255837886464e-05,5.144306564863376e-07,0.80016,0.0019370428999927352,50000,1.0011557851893087
31,11,3.0,fit,1263,sim,clean,optimum,6.947395240489275e-05,7.10732489659315e-05,5.920453372615262e-07,0.73238,0.0022292940798848003,50000,1.0230200889063874
31,7,1.8,fit,1261,sim,clean,optimum,6.696582850676788e-05,6.801913356682752e-05,5.854195640855715e-07,0.74388,0.0022043453200750584,50000,1.0157289931827422
31,1,0.6,fit,1261,sim,clean,optimum,9.185049652650966e-05,9.315317542519295e-05,6.618531695016847e-07,0.64924,0.0024921492657095866,50000,1.0141826005078516
31,9,2.0,fit,1263,sim,clean,optimum,6.793482457080083e-05,6.87096292222771e-05,5.888907966364117e-07,0.74128,0.002217415937624865,50000,1.0114051174249927
31,17,6.0,fit,1265,sim,clean,optimum,6.915640434777339e-05,6.925671424159488e-05,5.857731215301037e-07,0.73922,0.0022056766091983556,50000,1.0014504787339298
31,13,4.0,fit,1263,sim,clean,optimum,7.71100330117616e-05,7.763826919774465e-05,6.135510015891801e-07,0.70766,0.0023102717468847364,50000,1.0068504209549811
31,21,10.0,fit,1265,sim,clean,optimum,6.38115594904478e-05,6.378586404841726e-05,5.602596894938856e-07,0.75982,0.0021096080492144773,50000,0.9995973230832199
31,19,8.0,fit,1265,sim,clean,optimum,6.383530376829128e-05,6.36318304022016e-05,5.628500693269897e-07,0.7604,0.0021193618941705117,50000,0.9968125260776036
31,15,5.0,fit,1263,sim,clean,optimum,7.334977836583891e-05,7.388834663814913e-05,5.970803696835849e-07,0.72178,0.0022482530468153437,50000,1.0073424662529185
31,23,20.0,fit,1265,sim,clean,optimum,5.520406090320596e-05,5.552116220318976e-05,5.283965282345284e-07,0.79094,0.001989630148382666,50000,1.0057441661862485
31,11,3.0,fit,1264,sim,clean,optimum,6.947395240489275e-05,7.034026127014656e-05,5.915827544048636e-07,0.73514,0.0022275522652653594,50000,1.0124695491657791
31,3,1.0,fit,1262,sim,clean,optimum,5.301128871649994e-05,5.390646467044609e-05,5.187183925701739e-07,0.79702,0.001953187989002333,50000,1.0168865156011107
31,5,1.4,fit,1262,sim,clean,optimum,5.0958461346023716e-05,5.2153668006612475e-05,5.115525634313661e-07,0.80362,0.00192620569647977,50000,1.0234545280414362
31,1,0.6,fit,1262,sim,clean,optimum,9.185049652650966e-05,9.355153830333696e-05,6.629526908319861e-07,0.64774,0.0024962894155225817,50000,1.0185196797094762
31,7,1.8,fit,1262,sim,clean,optimum,6.696582850676788e-05,6.905487705000193e-05,5.874019911532169e-07,0.73998,0.0022118099729446297,50000,1.0311957395259124
31,17,6.0,fit,1266,sim,clean,optimum,6.915640434777339e-05,7.044649137098497e-05,5.855128954445574e-07,0.73474,0.0022046967510094147,50000,1.018654628380099
31,13,4.0,fit,1264,sim,clean,optimum,7.71100330117616e-05,7.692652752212737e-05,6.137542592921599e-07,0.71034,0.0023110370956940687,50000,0.9976202125395764
31,9,2.0,fit,1264,sim,clean,optimum,6.793482457080083e-05,6.916641865588224e-05,5.899317394010884e-07,0.73956,0.0022213355150571042,50000,1.0181290537344048
31,21,10.0,fit,1266,sim,clean,optimum,6.38115594904478e-05,6.47472464610048e-05,5.650224776755755e-07,0.7562,0.002127541904662606,50000,1.0146632832362774
31,19,8.0,fit,1266,sim,clean,optimum,6.383530376829128e-05,6.51402978341069e-05,5.666155416698412e-07,0.75472,0.002133540445496862,50000,1.0204431402183416
31,23,20.0,fit,1266,sim,clean,optimum,5.520406090320596e-05,5.608949324267521e-05,5.301540696679354e-07,0.7888,0.0019962480143906466,50000,1.0160392609707056
31,15,5.0,fit,1264,sim,clean,optimum,7.334977836583891e-05,7.249142081212415e-05,5.983592208928585e-07,0.72704,0.002253068447343746,50000,0.9882977485026114
31,11,3.0,fit,1265,sim,clean,optimum,6.947395240489275e-05,7.040931083569152e-05,5.897278179849553e-07,0.73488,0.0022205676670949024,50000,1.013463440590619
31,3,1.0,fit,1263,sim,clean,optimum,5.301128871649994e-05,5.378961155952385e-05,5.190557369272914e-07,0.79746,0.0019544582291864433,50000,1.0146822094287562
31,5,1.4,fit,1263,sim,clean,optimum,5.0958461346023716e-05,5.1686255562923525e-05,5.104507689767518e-07,0.80538,0.0019220569874192732,50000,1.0142821073807127
31,17,6.0,fit,1267,sim,clean,optimum,6.915640434777339e-05,6.991534086679297e-05,5.853348097508525e-07,0.73674,0.0022040261851630134,50000,1.0109742044309165
31,1,0.6,fit,1263,sim,clean,optimum,9.185049652650966e-05,9.321691348569599e-05,6.702038797841498e-07,0.649,0.0025235931228331657,50000,1.0148765331801115
31,7,1.8,fit,1263,sim,clean,optimum,6.696582850676788e-05,6.827408580883967e-05,5.881643042247491e-07,0.74292,0.002214680395039745,50000,1.0195361922825994
31,13,4.0,fit,1265,sim,clean,optimum,7.71100330117616e-05,7.689465849187584e-05,6.086372198621355e-07,0.71046,0.0022917693386661107,50000,0.9972069196254537
31,9,2.0,fit,1265,sim,clean,optimum,6.793482457080083e-05,6.917173016092416e-05,5.901230719501574e-07,0.73954,0.002222055960759627,50000,1.018207239040328
31,21,10.0,fit,1267,sim,clean,optimum,6.38115594904478e-05,6.450291722907648e-05,5.624888194333735e-07,0.75712,0.0021180016398141097,50000,1.0108343651863292
31,19,8.0,fit,1267,sim,clean,optimum,6.383530376829128e-05,6.451354023916033e-05,5.654180672451604e-07,0.75708,0.002129031462015796,50000,1.0106247864556406
31,23,20.0,fit,1267,sim,clean,optimum,5.520406090320596e-05,5.591952508133375e-05,5.280609471353205e-07,0.78944,0.0019883665475894465,50000,1.0129603541192789
31,15,5.0,fit,1265,sim,clean,optimum,7.334977836583891e-05,7.317660496253184e-05,6.006811860097232e-07,0.72446,0.002261811600549999,50000,0.9976390739390738
31,11,3.0,fit,1266,sim,clean,optimum,6.947395240489275e-05,7.09882648852608e-05,5.975290366729351e-07,0.7327,0.0022499424624736523,50000,1.0217968379219693
31,3,1.0,fit,1264,sim,clean,optimum,5.301128871649994e-05,5.344436373179903e-05,5.161367081606782e-07,0.79876,0.0019434668858908037,50000,1.0081694866467998
31,5,1.4,fit,1264,sim,clean,optimum,5.0958461346023716e-05,5.174999362342657e-05,5.103494720295878e-07,0.80514,0.0019216755627708376,50000,1.015532892016266
31,17,6.0,fit,1268,sim,clean,optimum,6.915640434777339e-05,7.021278514914046e-05,5.880145549388754e-07,0.73562,0.002214116527417699,50000,1.0152752418424582
31,1,0.6,fit,1264,sim,clean,optimum,9.185049652650966e-05,9.185716819496446e-05,6.640199830336564e-07,0.65412,0.0025003082094171443,50000,1.0000726361719001
31,13,4.0,fit,1266,sim,clean,optimum,7.71100330117616e-05,7.752672759186431e-05,6.127290993513753e-07,0.70808,0.0023071769470819755,50000,1.0054038957555516
31,21,10.0,fit,1268,sim,clean,optimum,6.38115594904478e-05,6.506593676352e-05,5.675475665254145e-07,0.755,0.0021370499022260467,50000,1.0196575241709924
31,9,2.0,fit,1266,sim,clean,optimum,6.793482457080083e-05,6.949573196848128e-05,5.880985476794872e-07,0.73832,0.002214432794614845,50000,1.022976542701655
31,19,8.0,fit,1268,sim,clean,optimum,6.383530376829128e-05,6.540587308620289e-05,5.650966830233688e-07,0.75372,0.0021278213183022715,50000,1.0246034596093165
31,23,20.0,fit,1268,sim,clean,optimum,5.520406090320596e-05,5.634975698972929e-05,5.314748007366147e-07,0.78782,0.002001221109806186,50000,1.0207538370869522
31,7,1.8,fit,1264,sim,clean,optimum,6.696582850676788e-05,6.80881831323725e-05,5.826909537775158e-07,0.74362,0.002194070980555391,50000,1.0167601096056205
31,15,5.0,fit,1266,sim,clean,optimum,7.334977836583891e-05,7.38564776078976e-05,5.987189721876557e-07,0.7219,0.002254423058859532,50000,1.0069079860000596
31,11,3.0,fit,1267,sim,clean,optimum,6.947395240489275e-05,7.075987016845824e-05,5.950632486353893e-07,0.73356,0.0022406577568465837,50000,1.0185093509013448
31,17,6.0,fit,1269,sim,clean,optimum,6.915640434777339e-05,7.018622762393086e-05,5.873021263817707e-07,0.73572,0.002211433941026527,50000,1.0148912206449991
31,5,1.4,fit,1265,sim,clean,optimum,5.0958461346023716e-05,5.129851569486336e-05,5.096510955893301e-07,0.80684,0.0019190458883763075,50000,1.0066731675144305
31,3,1.0,fit,1265,sim,clean,optimum,5.301128871649994e-05,5.370993898389503e-05,5.180544070173062e-07,0.79776,0.001950687810436645,50000,1.0131792734021505
31,21,10.0,fit,1269,sim,clean,optimum,6.38115594904478e-05,6.443917916857343e-05,5.654794879011148e-07,0.75736,0.0021292627360350036,50000,1.009835516999386
31,19,8.0,fit,1269,sim,clean,optimum,6.383530376829128e-05,6.471006592571135e-05,5.669452157208116e-07,0.75634,0.0021347818038251268,50000,1.0137034228049617
31,1,0.6,fit,1265,sim,clean,optimum,9.185049652650966e-05,9.288760017309695e-05,6.694271619605181e-07,0.65024,0.002520668460924717,50000,1.0112912143734354
31,23,20.0,fit,1269,sim,clean,optimum,5.520406090320596e-05,5.617447732334593e-05,5.306543058767525e-07,0.78848,0.0019981316093599408,50000,1.0175787143964188
31,13,4.0,fit,1267,sim,clean,optimum,7.71100330117616e-05,7.764889220782846e-05,6.113429848491178e-07,0.70762,0.0023019576561604084,50000,1.0069881852596883
31,9,2.0,fit,1267,sim,clean,optimum,6.793482457080083e-05,6.935232133234945e-05,5.936730538377144e-07,0.73886,0.0022354231019353936,50000,1.0208655394417236
31,7,1.8,fit,1265,sim,clean,optimum,6.696582850676788e-05,6.88636628684928e-05,5.830271488402662e-07,0.7407,0.002195336893173743,50000,1.0283403402010194
31,15,5.0,fit,1267,sim,clean,optimum,7.334977836583891e-05,7.380336255747841e-05,6.003108875595857e-07,0.7221,0.002260417274658505,50000,1.0061838522452953
31,11,3.0,fit,1268,sim,clean,optimum,6.947395240489275e-05,7.176374462138113e-05,5.953585573782668e-07,0.72978,0.002241769715662576,50000,1.0329590031547868
31,17,6.0,fit,1270,sim,clean,optimum,6.915640434777339e-05,7.010124354326016e-05,5.836016943024563e-07,0.73604,0.0021975002930299256,50000,1.01366235281313
31,3,1.0,fit,1266,sim,clean,optimum,5.301128871649994e-05,5.388521865027839e-05,5.194744766335934e-07,0.7971,0.001956034956321209,50000,1.016485732660682
31,5,1.4,fit,1266,sim,clean,optimum,5.0958461346023716e-05,5.2132421986444806e-05,5.113602712123097e-07,0.8037,0.0019254816372252317,50000,1.0230375998295853
31,21,10.0,fit,1270,sim,clean,optimum,6.38115594904478e-05,6.464101636016639e-05,5.643243020192256e-07,0.7566,0.0021249129863020293,50000,1.0129985362580387
31,19,8.0,fit,1270,sim,clean,optimum,6.383530376829128e-05,6.437544110807038e-05,5.629832532491117e-07,0.7576,0.0021198633863881446,50000,1.0084614203723332
31,23,20.0,fit,1270,sim,clean,optimum,5.520406090320596e-05,5.593545959645953e-05,5.263034912688128e-07,0.78938,0.001981749003776018,50000,1.0132490016366005
31,1,0.6,fit,1266,sim,clean,optimum,9.185049652650966e-05,9.296727274872576e-05,6.68144739142776e-07,0.64994,0.0025158396118221717,50000,1.0121586302137604
31,13,4.0,fit,1268,sim,clean,optimum,7.71100330117616e-05,7.902988351872767e-05,6.149697304688326e-07,0.70242,0.0023156138443447046,50000,1.024897544871667
31,9,2.0,fit,1268,sim,clean,optimum,6.793482457080083e-05,6.943730541302017e-05,5.871142203348452e-07,0.73854,0.002210726397513182,50000,1.022116504336498
31,7,1.8,fit,1266,sim,clean,optimum,6.696582850676788e-05,6.840687343488768e-05,5.867574238904913e-07,0.74242,0.0022093829122240296,50000,1.0215191084804418
31,15,5.0,fit,1268,sim,clean,optimum,7.334977836583891e-05,7.458946530368256e-05,6.033621924884315e-07,0.71914,0.002271906692082621,50000,1.01690103181581
31,17,6.0,fit,1271,sim,clean,optimum,6.915640434777339e-05,6.907081156512767e-05,5.826935832960871e-07,0.73992,0.0021940808817737857,50000,0.9987623303517156
31,11,3.0,fit,1269,sim,clean,optimum,6.947395240489275e-05,7.0643017057536e-05,5.891777962700507e-07,0.734,0.002218496609228766,50000,1.0168273807977697
31,21,10.0,fit,1271,sim,clean,optimum,6.38115594904478e-05,6.404612779547137e-05,5.642255467415895e-07,0.75884,0.0021245411320842257,50000,1.0036759531799042
31,3,1.0,fit,1267,sim,clean,optimum,5.301128871649994e-05,5.4108301862039045e-05,5.196827338191736e-07,0.79626,0.001956819130237779,50000,1.0206939535351771
31,19,8.0,fit,1271,sim,clean,optimum,6.383530376829128e-05,6.400894726017792e-05,5.63294986246032e-07,0.75898,0.002121037189272487,50000,1.002720179612788
31,23,20.0,fit,1271,sim,clean,optimum,5.520406090320596e-05,5.5940771101501454e-05,5.304998759730344e-07,0.78936,0.0019975501172875463,50000,1.0133452174757076
31,5,1.4,fit,1267,sim,clean,optimum,5.0958461346023716e-05,5.179779716880383e-05,5.103745525638916e-07,0.80496,0.0019217700012928978,50000,1.0164709804929306
31,13,4.0,fit,1269,sim,clean,optimum,7.71100330117616e-05,7.761702317757695e-05,6.098282079036633e-07,0.70774,0.002296253898248105,50000,1.0065748923455657
31,1,0.6,fit,1267,sim,clean,optimum,9.185049652650966e-05,9.294071522351617e-05,6.626494754355088e-07,0.65004,0.002495147684905424,50000,1.0118694916003188
31,9,2.0,fit,1269,sim,clean,optimum,6.793482457080083e-05,6.929389477688833e-05,5.892756988712611e-07,0.73908,0.002218865252769298,50000,1.0200055010765663
31,7,1.8,fit,1267,sim,clean,optimum,6.696582850676788e-05,6.831657784917505e-05,5.82591964828433e-07,0.74276,0.00219369824646853,50000,1.0201707254659091
31,15,5.0,fit,1269,sim,clean,optimum,7.334977836583891e-05,7.436638209192193e-05,5.991119501288222e-07,0.71998,0.0022559027823581077,50000,1.0138596700457991
31,17,6.0,fit,1272,sim,clean,optimum,6.915640434777339e-05,6.976661872561921e-05,5.822048077720196e-07,0.7373,0.0021922404409939695,50000,1.0088236857251451
31,21,10.0,fit,1272,sim,clean,optimum,6.38115594904478e-05,6.420016144168702e-05,5.591256389255155e-07,0.75826,0.0021053378826254607,50000,1.0060898362983495
31,11,3.0,fit,1270,sim,clean,optimum,6.947395240489275e-05,7.106793746088959e-05,5.917994424530475e-07,0.7324,0.0022283681848454923,50000,1.0229436357198614
31,19,8.0,fit,1272,sim,clean,optimum,6.383530376829128e-05,6.416298090639361e-05,5.60337217399852e-07,0.7584,0.002109899973651542,50000,1.0051331648595536
31,23,20.0,fit,1272,sim,clean,optimum,5.520406090320596e-05,5.600982066704639e-05,5.263082491889587e-07,0.7891,0.00198176691930131,50000,1.0145960233840992
31,3,1.0,fit,1268,sim,clean,optimum,5.301128871649994e-05,5.3784300054481924e-05,5.177420139063484e-07,0.79748,0.0019495115219515834,50000,1.014582013693649
31,5,1.4,fit,1268,sim,clean,optimum,5.0958461346023716e-05,5.195714232006145e-05,5.093015595532262e-07,0.80436,0.0019177297415089122,50000,1.019597942081814
31,13,4.0,fit,1270,sim,clean,optimum,7.71100330117616e-05,7.767544973303807e-05,6.11588269844983e-07,0.70752,0.002302881255004538,50000,1.0073325960214572
31,1,0.6,fit,1268,sim,clean,optimum,9.185049652650966e-05,9.272294351679744e-05,6.673793808110869e-07,0.65086,0.0025129577230706833,50000,1.0094985549700974
31,9,2.0,fit,1270,sim,clean,optimum,6.793482457080083e-05,7.01649816037632e-05,5.933655627161087e-07,0.7358,0.002234265271455411,50000,1.0328278912480024
31,17,6.0,fit,1273,sim,clean,optimum,6.915640434777339e-05,6.895926995924735e-05,5.831594506109016e-07,0.74034,0.0021958350637283834,50000,0.9971494413223874
31,15,5.0,fit,1270,sim,clean,optimum,7.334977836583891e-05,7.415392189024512e-05,6.009200575160812e-07,0.72078,0.0022627110499696,50000,1.010963135026741
31,7,1.8,fit,1268,sim,clean,optimum,6.696582850676788e-05,6.880523631303167e-05,5.845116077482554e-07,0.74092,0.002200926491211487,50000,1.0274678570739686
31,21,10.0,fit,1273,sim,clean,optimum,6.38115594904478e-05,6.353091180640512e-05,5.607393429565567e-07,0.76078,0.00211141414168313,50000,0.9956019303354481
31,19,8.0,fit,1273,sim,clean,optimum,6.383530376829128e-05,6.326002504926719e-05,5.60061019949959e-07,0.7618,0.0021088599767101358,50000,0.9909880789302383
31,23,20.0,fit,1273,sim,clean,optimum,5.520406090320596e-05,5.441105764942846e-05,5.207031357990409e-07,0.79512,0.0019606613631710586,50000,0.9856350558128696
31,11,3.0,fit,1271,sim,clean,optimum,6.947395240489275e-05,7.004812849284095e-05,5.932535220405575e-07,0.73624,0.002233843392252937,50000,1.008264623906841
31,3,1.0,fit,1269,sim,clean,optimum,5.301128871649994e-05,5.379492306456575e-05,5.203000945846731e-07,0.79744,0.0019591437473119497,50000,1.0147824051638628
31,5,1.4,fit,1269,sim,clean,optimum,5.0958461346023716e-05,5.1394122785617926e-05,5.073283101536305e-07,0.80648,0.0019102996463324139,50000,1.0085493444677605
31,13,4.0,fit,1271,sim,clean,optimum,7.71100330117616e-05,7.706462665321728e-05,6.08310059822753e-07,0.70982,0.002290537446624964,50000,0.9994111485007743
31,9,2.0,fit,1271,sim,clean,optimum,6.793482457080083e-05,6.843874246513921e-05,5.877901217710383e-07,0.7423,0.0022132714442781145,50000,1.0074176668229002
31,1,0.6,fit,1269,sim,clean,optimum,9.185049652650966e-05,9.285573114284542e-05,6.65620742095632e-07,0.65036,0.002506335725344709,50000,1.0109442480373052
31,17,6.0,fit,1274,sim,clean,optimum,6.915640434777339e-05,6.862464514160638e-05,5.84190297563082e-07,0.7416,0.002199716626276266,50000,0.9923107742344021
31,15,5.0,fit,1271,sim,clean,optimum,7.334977836583891e-05,7.321909700286718e-05,5.998636345544858e-07,0.7243,0.0022587331832321766,50000,0.9982183809428852
31,7,1.8,fit,1269,sim,clean,optimum,6.696582850676788e-05,6.825815129371392e-05,5.845308069090226e-07,0.74298,0.002200998783944397,50000,1.0192982423388586
31,21,10.0,fit,1274,sim,clean,optimum,6.38115594904478e-05,6.316441795851266e-05,5.615378309763929e-07,0.76216,0.0021144207773298417,50000,0.9898585532605261
31,19,8.0,fit,1274,sim,clean,optimum,6.383530376829128e-05,6.344061622069248e-05,5.621803157757092e-07,0.76112,0.0021168399967196215,50000,0.9938170961161015
31,23,20.0,fit,1274,sim,clean,optimum,5.520406090320596e-05,5.4841289557824e-05,5.255376258803193e-07,0.7935,0.001978865205747214,50000,0.9934285387805429
31,11,3.0,fit,1272,sim,clean,optimum,6.947395240489275e-05,7.104669144072191e-05,5.951337868678032e-07,0.73248,0.0022409233622893245,50000,1.0226378229737567
31,3,1.0,fit,1270,sim,clean,optimum,5.301128871649994e-05,5.3704627478853103e-05,5.15602409978762e-07,0.79778,0.0019414550335901868,50000,1.0130790776670435
31,5,1.4,fit,1270,sim,clean,optimum,5.0958461346023716e-05,5.170219007804927e-05,5.108795075141094e-07,0.80532,0.001923671364263403,50000,1.0145948035396006
31,13,4.0,fit,1272,sim,clean,optimum,7.71100330117616e-05,7.786135240950527e-05,6.111981381737199e-07,0.70682,0.002301412248882228,50000,1.009743471353839
31,9,2.0,fit,1272,sim,clean,optimum,6.793482457080083e-05,6.923015671638528e-05,5.869166666713559e-07,0.73932,0.0022099825267574164,50000,1.0190672774054856
31,17,6.0,fit,1275,sim,clean,optimum,6.915640434777339e-05,6.986753732141567e-05,5.85938567178662e-07,0.73692,0.002206299580078558,50000,1.0102829662754897
31,1,0.6,fit,1270,sim,clean,optimum,9.185049652650966e-05,9.266451696133632e-05,6.641347863482718e-07,0.65108,0.002500740491091394,50000,1.0088624500205257
31,15,5.0,fit,1272,sim,clean,optimum,7.334977836583891e-05,7.410080683982593e-05,6.021539578543651e-07,0.72098,0.0022673571919897824,50000,1.0102390012719766
31,7,1.8,fit,1270,sim,clean,optimum,6.696582850676788e-05,6.89698929693312e-05,5.879717379657193e-07,0.7403,0.0022139553039120514,50000,1.0299266731592933
31,21,10.0,fit,1275,sim,clean,optimum,6.38115594904478e-05,6.495439515763968e-05,5.654351668049237e-07,0.75542,0.0021290958488877965,50000,1.0179095398438422
31,19,8.0,fit,1275,sim,clean,optimum,6.383530376829128e-05,6.49384606425139e-05,5.663364573010259e-07,0.75548,0.002132489578118924,50000,1.0172812974812002
31,23,20.0,fit,1275,sim,clean,optimum,5.520406090320596e-05,5.6238215383848946e-05,5.304987030617918e-07,0.78824,0.0019975457007945434,50000,1.0187333044657032
31,11,3.0,fit,1273,sim,clean,optimum,6.947395240489275e-05,6.943199390797824e-05,5.856139787674236e-07,0.73856,0.0022050773712745503,50000,0.9993960542698078
31,3,1.0,fit,1271,sim,clean,optimum,5.301128871649994e-05,5.2870721187271686e-05,5.131442102379999e-07,0.80092,0.0019321989010199975,50000,0.9973483472552422
31,5,1.4,fit,1271,sim,clean,optimum,5.0958461346023716e-05,5.125602365452799e-05,5.093226768545688e-07,0.807,0.0019178092568296202,50000,1.005839311090728
31,13,4.0,fit,1273,sim,clean,optimum,7.71100330117616e-05,7.670344431036671e-05,6.071909679422904e-07,0.71118,0.002286323605645316,50000,0.9947271621407181
31,17,6.0,fit,1276,sim,clean,optimum,6.915640434777339e-05,7.058990200711681e-05,5.830249676043867e-07,0.7342,0.002195328679923968,50000,1.0207283428463785
31,9,2.0,fit,1273,sim,clean,optimum,6.793482457080083e-05,6.842811945505536e-05,5.893831064644122e-07,0.74234,0.002219269686511913,50000,1.0072612962110534
31,1,0.6,fit,1271,sim,clean,optimum,9.185049652650966e-05,9.247330277982718e-05,6.61834283487626e-07,0.6518,0.002492078152102766,50000,1.0067806520037457
31,15,5.0,fit,1273,sim,clean,optimum,7.334977836583891e-05,7.321378549782529e-05,5.966640064990298e-07,0.72432,0.002246685268261924,50000,0.9981459675674091
31,7,1.8,fit,1271,sim,clean,optimum,6.696582850676788e-05,6.76207706886835e-05,5.850802146526046e-07,0.74538,0.002203067529956105,50000,1.0097802445892152
31,21,10.0,fit,1276,sim,clean,optimum,6.38115594904478e-05,6.47738039862144e-05,5.64892729744835e-07,0.7561,0.002127053350365033,50000,1.0150794699808368
31,19,8.0,fit,1276,sim,clean,optimum,6.383530376829128e-05,6.505531375343615e-05,5.637813653763821e-07,0.75504,0.0021228686066448194,50000,1.0191118380132291
31,23,20.0,fit,1276,sim,clean,optimum,5.520406090320596e-05,5.639756053510655e-05,5.291546895208683e-07,0.78764,0.001992484937299767,50000,1.0216197796389157
31,11,3.0,fit,1274,sim,clean,optimum,6.947395240489275e-05,6.921953370630143e-05,5.877382934289409e-07,0.73936,0.0022130762892639015,50000,0.9963379268087618
31,5,1.4,fit,1272,sim,clean,optimum,5.0958461346023716e-05,5.179779716880383e-05,5.107440118745871e-07,0.80496,0.001923161167479429,50000,1.0164709804929306
31,3,1.0,fit,1272,sim,clean,optimum,5.301128871649994e-05,5.3704627478853103e-05,5.182184925898195e-07,0.79778,0.0019513056600714217,50000,1.0130790776670435
31,17,6.0,fit,1277,sim,clean,optimum,6.915640434777339e-05,6.962320808948734e-05,5.859081708115996e-07,0.73784,0.0022061851252608653,50000,1.0067499712588655
31,13,4.0,fit,1274,sim,clean,optimum,7.71100330117616e-05,7.657065668431872e-05,6.096943622259245e-07,0.71168,0.002295749914248533,50000,0.993005108331874
31,9,2.0,fit,1274,sim,clean,optimum,6.793482457080083e-05,6.810942915254016e-05,5.903095961433796e-07,0.74354,0.00222275830102571,50000,1.00257017785565
31,1,0.6,fit,1272,sim,clean,optimum,9.185049652650966e-05,9.255828686049792e-05,6.604076813974673e-07,0.65148,0.0024867064087686287,50000,1.0077058955667593
31,15,5.0,fit,1274,sim,clean,optimum,7.334977836583891e-05,7.313411292219646e-05,5.993792953347082e-07,0.72462,0.0022569094469617407,50000,0.997059766935262
31,21,10.0,fit,1277,sim,clean,optimum,6.38115594904478e-05,6.408861983580672e-05,5.635924185040053e-07,0.75868,0.002122157143995775,50000,1.0043418519711995
31,19,8.0,fit,1277,sim,clean,optimum,6.383530376829128e-05,6.450291722907648e-05,5.654134092277968e-07,0.75712,0.002129013922665548,50000,1.0104583736800015
31,23,20.0,fit,1277,sim,clean,optimum,5.520406090320596e-05,5.605231270738176e-05,5.29460838268766e-07,0.78894,0.001993637713190899,50000,1.015365750096956
31,7,1.8,fit,1272,sim,clean,optimum,6.696582850676788e-05,6.8252839788672e-05,5.815867333223056e-07,0.743,0.002189913136605341,50000,1.0192189256909447
31,11,3.0,fit,1275,sim,clean,optimum,6.947395240489275e-05,7.053678695669758e-05,5.959915425173423e-07,0.7344,0.002244153164926315,50000,1.0152983170672463
31,5,1.4,fit,1273,sim,clean,optimum,5.0958461346023716e-05,5.1139170543605747e-05,5.066972585399785e-07,0.80744,0.0019079234775867516,50000,1.003546205925547
31,17,6.0,fit,1278,sim,clean,optimum,6.915640434777339e-05,7.035088428023041e-05,5.850172885948716e-07,0.7351,0.002202830587480342,50000,1.0172721520692463
31,3,1.0,fit,1273,sim,clean,optimum,5.301128871649994e-05,5.321065750995455e-05,5.147765413254892e-07,0.79964,0.0019383452986026274,50000,1.003760874302091
31,13,4.0,fit,1275,sim,clean,optimum,7.71100330117616e-05,7.780292585404416e-05,6.145757681945216e-07,0.70704,0.002314130414427189,50000,1.0089857676779475
31,9,2.0,fit,1275,sim,clean,optimum,6.793482457080083e-05,6.997907892729599e-05,5.93508682190333e-07,0.7365,0.002234804175111135,50000,1.0300914055406836
31,19,8.0,fit,1278,sim,clean,optimum,6.383530376829128e-05,6.523590492486143e-05,5.691963346865722e-07,0.75436,0.002143258192148188,50000,1.021940855199092
31,23,20.0,fit,1278,sim,clean,optimum,5.520406090320596e-05,5.6445364080483825e-05,5.305031289991869e-07,0.78746,0.0019975623662683035,50000,1.0224857221908792
31,21,10.0,fit,1278,sim,clean,optimum,6.38115594904478e-05,6.447104819882495e-05,5.630592037816282e-07,0.75724,0.0021201493713657246,50000,1.0103349410928575
31,15,5.0,fit,1275,sim,clean,optimum,7.334977836583891e-05,7.415392189024512e-05,5.987905674911853e-07,0.72078,0.0022546926446095766,50000,1.010963135026741
